Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANCHERIAL - RURAL,SITARAMPALLI,1,DOMESTIC,896,814,107270,1106.402
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,MANCHERIAL - RURAL,SRIRAMPUR COLONY,1,DOMESTIC,2175,2005,248820,1560.122
NIRMAL,BHAINSA,BHAINSA,KUBEER,Kishan nayak tanda,1,DOMESTIC,1,1,12,1.0
NIRMAL,BHAINSA,BHAINSA,KUBEER,LINGI,1,DOMESTIC,83,72,5507,42.422
NIRMAL,BHAINSA,BHAINSA,KUBEER,MALA,1,DOMESTIC,72,66,2938,27.123
NIRMAL,BHAINSA,BHAINSA,KUBEER,MALEGOAM,1,DOMESTIC,432,332,18792,200.287
NIRMAL,BHAINSA,BHAINSA,KUBEER,MARIAGOND,1,DOMESTIC,295,218,11676,124.965
NIRMAL,BHAINSA,BHAINSA,KUBEER,NIGWA,1,DOMESTIC,597,414,30757,215.408
NIRMAL,BHAINSA,BHAINSA,KUBEER,PALSI,1,DOMESTIC,747,566,42478,333.833
NIRMAL,BHAINSA,BHAINSA,KUBEER,PANGRA,1,DOMESTIC,84,74,4194,49.189
NIRMAL,BHAINSA,BHAINSA,KUBEER,PARDI (B),1,DOMESTIC,844,681,61584,467.462
NIRMAL,BHAINSA,BHAINSA,KUBEER,PARDI (K),1,DOMESTIC,281,225,12082,113.02
NIRMAL,BHAINSA,BHAINSA,KUBEER,Palsi tanda-i,1,DOMESTIC,83,76,3521,36.382
NIRMAL,BHAINSA,BHAINSA,KUBEER,RAJURA,1,DOMESTIC,74,62,4419,31.236
NIRMAL,BHAINSA,BHAINSA,KUBEER,RANGERSHIVNI,1,DOMESTIC,204,145,12039,71.308
NIRMAL,BHAINSA,BHAINSA,KUBEER,RANJANI,1,DOMESTIC,258,209,9093,77.933
NIRMAL,NIRMAL,NIRMAL RURAL,BEERAVELLY,KANKATI,1,DOMESTIC,364,249,16859,136.29
NIRMAL,NIRMAL,NIRMAL RURAL,BEERAVELLY,LAKSHMIPUR,1,DOMESTIC,82,58,5002,33.44
NIRMAL,NIRMAL,NIRMAL RURAL,BEERAVELLY,NARAYANAPALLY,1,DOMESTIC,54,43,1833,22.83
NIRMAL,NIRMAL,NIRMAL RURAL,BEERAVELLY,PYARAMOOR,1,DOMESTIC,393,322,22259,199.614
NIRMAL,NIRMAL,NIRMAL RURAL,BEERAVELLY,THANDRA(G),1,DOMESTIC,422,302,27140,190.58
NIRMAL,NIRMAL,NIRMAL RURAL,BEERAVELLY,VANJAR,1,DOMESTIC,437,318,21315,222.652
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,ANJANI,1,DOMESTIC,150,122,8714,50.57
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,BANSAPALLY,1,DOMESTIC,421,319,26203,210.766
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,CHARLAPALLY,1,DOMESTIC,40,35,2781,14.25
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,CHINTALKUNTA,1,DOMESTIC,13,0,0,3.12
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,DARYPUR,1,DOMESTIC,148,95,7137,56.13
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,DILWARPUR,1,DOMESTIC,2335,1910,186964,1733.821
NIRMAL,NIRMAL,NIRMAL RURAL,DILWARPUR,GUNDAMPALLY,1,DOMESTIC,1133,910,74933,585.552
NIZAMABAD,ARMOOR,MORTHAD,BASHEERABAD,NARSAPUR,1,DOMESTIC,391,358,31526,314.474
NIZAMABAD,ARMOOR,MORTHAD,BASHEERABAD,ROOPLANAYAKTHANDA,1,DOMESTIC,75,74,5786,65.29
NIZAMABAD,ARMOOR,MORTHAD,BASHEERABAD,SARPANCHTHANDA,1,DOMESTIC,102,100,7881,77.7
NIZAMABAD,ARMOOR,MORTHAD,BASHEERABAD,VEERUNITHANDA,1,DOMESTIC,65,61,3676,37.09
NIZAMABAD,ARMOOR,MORTHAD,KAMMARPALLY,HOSAKOTHUR,1,DOMESTIC,1584,1521,128357,1317.159
NIZAMABAD,ARMOOR,MORTHAD,KAMMARPALLY,KAMMARPALLY,1,DOMESTIC,2790,2624,233805,2836.245
NIZAMABAD,ARMOOR,MORTHAD,KAMMARPALLY,NAGAPUR,1,DOMESTIC,358,334,21941,210.18
NIZAMABAD,ARMOOR,MORTHAD,KAMMARPALLY,RAJARAJESWARINAGAR,1,DOMESTIC,115,115,8645,86.896
NIZAMABAD,ARMOOR,MORTHAD,KAMMARPALLY,UPLOOR,1,DOMESTIC,1550,1476,126949,1449.641
NIZAMABAD,ARMOOR,MORTHAD,MORTHAD,DONKAL,1,DOMESTIC,1074,962,85019,865.342
NIZAMABAD,ARMOOR,MORTHAD,MORTHAD,DONPAL,1,DOMESTIC,351,336,27872,256.44
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,KHANDAGOAN,1,DOMESTIC,298,256,22498,178.939
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,KOPPARGA,1,DOMESTIC,387,331,34244,232.838
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,LANGDAPOOR,1,DOMESTIC,182,153,13122,126.207
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,MINARPALLY,1,DOMESTIC,336,263,24942,254.21
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,NARSAPOOR,1,DOMESTIC,199,171,17680,156.16
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,OOTPALLY,1,DOMESTIC,983,746,65369,610.89
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,PAGUDAPALLY,1,DOMESTIC,799,732,58297,520.831
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,PEDDAMAVANDI KALAN,1,DOMESTIC,281,248,16479,162.396
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,PEDDAPENTA KALAN,1,DOMESTIC,446,302,18160,210.615
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,RAJEEVNAGAR THANDA,1,DOMESTIC,197,181,14030,116.373
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,RAMPOOR K,1,DOMESTIC,229,217,12569,140.77
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,JAKRANPALLY,NALLAGUTTA THANDA,1,DOMESTIC,214,203,15304,159.822
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,JAKRANPALLY,NARAYANPET,1,DOMESTIC,355,342,21494,342.238
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,JAKRANPALLY,THORLIKONDA,1,DOMESTIC,1258,1203,99818,870.102
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,MUGPAL,AMRABAD,1,DOMESTIC,258,237,13317,121.236
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,MUGPAL,BADSI,1,DOMESTIC,767,698,53190,727.982
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,MUGPAL,BHAIRAPUR,1,DOMESTIC,133,102,6035,74.42
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,MUGPAL,CHINNAPUR,1,DOMESTIC,208,192,11537,143.346
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,AREPALLE,1,DOMESTIC,257,246,23570,303.81
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,MAMNOOR,1,DOMESTIC,1329,1023,104667,1378.319
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,MARIYAPUR,1,DOMESTIC,4,0,0,1.76
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,MUSUGULAPALLY,1,DOMESTIC,16,13,804,18.038
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,NAKKALLAPALLY,1,DOMESTIC,275,220,21288,252.749
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,POLICE CAMP,1,DOMESTIC,732,63,2538,431.0
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,RAMAKRISHNAPURAM,1,DOMESTIC,74,64,5086,84.44
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,RAMGOPAL PUR,1,DOMESTIC,278,248,30508,430.93
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,SARDHARPET,1,DOMESTIC,1,1,234,2.0
WARANGAL,WARANGAL,SHAMBUNIPET,MAMNOOR,THIMAPOOR,1,DOMESTIC,2507,2316,257635,3894.959
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,DOOPAKUNTA,1,DOMESTIC,148,81,8530,118.2
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,FORT ROAD,1,DOMESTIC,3567,3475,413784,5998.693
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),MADHAPUR,1,DOMESTIC,336,220,11072,137.64
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),MALYALA,1,DOMESTIC,771,681,19962,271.334
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),MUDUPGAL,1,DOMESTIC,432,402,19712,207.38
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),MUTYALAMMAGUDEM THANDA,1,DOMESTIC,51,42,2781,12.48
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),NADIWADA,1,DOMESTIC,358,271,14262,210.5
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),PARVATHAGIRI,1,DOMESTIC,568,451,23343,210.513
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),PATHA THANDA,1,DOMESTIC,57,54,3909,15.3
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),RAJOLIPET,1,DOMESTIC,281,237,15687,149.86
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),REDYA THANDA,1,DOMESTIC,12,7,377,2.88
MAHABUBABAD,MAHABUBABAD,MAHABUBABAD(T),MAHABUBABAD (RURAL),REDYALA,1,DOMESTIC,629,551,37422,336.881
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,PEDHA THANDA,1,DOMESTIC,20,20,266,5.84
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,RAMANNAGUDEM,1,DOMESTIC,396,336,16476,218.034
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,RAMANUJAPUR,1,DOMESTIC,56,43,2471,22.95
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,RATHI RAM THANDA,1,DOMESTIC,99,91,5224,35.444
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,RAVIRALA,1,DOMESTIC,351,256,11238,146.22
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,SCHOOL THANDA H/O RATHIRAM THA,1,DOMESTIC,4,4,50,1.0
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,SHANIGAKUNTA THANDA,1,DOMESTIC,37,3,35,10.0
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,SOCIETY THANDA,1,DOMESTIC,43,43,0,10.75
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,SOWLA THANDA-EBGUDEM,1,DOMESTIC,79,79,1922,19.22
MAHABUBABAD,THORRUR,NELLIKUDURU,NELLIKUDURU,UN-MATCH,1,DOMESTIC,1,1,116,1.0
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,AMARSING THANDA,1,DOMESTIC,180,164,9866,48.26
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,BANGARU CHELMA THAND,1,DOMESTIC,53,51,3362,12.82
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,BHOJYA THANDA,1,DOMESTIC,29,20,556,6.3
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,CHEEKATAYAPALEM,1,DOMESTIC,494,370,18458,236.786
MAHABUBABAD,THORRUR,THORRUR,CHINNAVANGARA,CHERLAPALEM,1,DOMESTIC,581,494,30190,326.444
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,SIKINAM,1,DOMESTIC,47,46,3656,24.04
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,Surjapur,1,DOMESTIC,14,13,660,14.0
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,TEKULAPALLY,1,DOMESTIC,206,176,12938,99.2
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,VEEGAOM,1,DOMESTIC,500,399,29787,228.02
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,VEERAPUR,1,DOMESTIC,117,90,5689,59.48
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,VENKATAPUR,1,DOMESTIC,479,422,26026,340.26
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,WADALA,1,DOMESTIC,125,110,9398,76.6
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,BHEEMINI,YELLARAM,1,DOMESTIC,48,43,3078,24.456
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,AWADAM,1,DOMESTIC,455,365,29170,277.146
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,BOPPARAM,1,DOMESTIC,65,60,3946,51.04
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,CHINA VENKATAPURAM,1,DOMESTIC,137,123,8557,88.405
MANCHERIAL,BELLAMPALLY,BELLAMPALLY RURAL,NENNEL,CHITTAPUR,1,DOMESTIC,372,322,16468,158.924
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,CHINTAPALLY,1,DOMESTIC,708,602,43804,436.512
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,DANDEPALLY,1,DOMESTIC,1710,1501,118125,1422.047
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,DHARMARAOPET,1,DOMESTIC,249,220,13426,131.09
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,DWARAKA,1,DOMESTIC,242,204,13734,135.962
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,GUDEM,1,DOMESTIC,786,715,60232,542.656
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,GURREVA,1,DOMESTIC,347,287,17786,158.531
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,JAIDAPET,1,DOMESTIC,2,2,230,0.48
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,KANNEPALLI,1,DOMESTIC,465,402,34599,261.98
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,KASIPET  B,1,DOMESTIC,374,339,24346,201.336
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,KASPALLI,1,DOMESTIC,76,63,4018,45.446
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,KONDALPAD,1,DOMESTIC,62,43,1963,16.108
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,KYATHANPALLY,SHANTHI NAGAR,1,DOMESTIC,2,2,391,2.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,KYATHANPALLY,SHIVAJI NAGAR,1,DOMESTIC,7,7,494,9.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,KYATHANPALLY,SUBHASH NAGAR,1,DOMESTIC,1,1,180,1.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,KYATHANPALLY,TARAKARAMA COLONY,1,DOMESTIC,5,5,363,7.0
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,BHIKNELLY,1,DOMESTIC,101,93,7658,67.137
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,BHOOLAXMI CAMP,1,DOMESTIC,237,221,20283,216.987
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,CHINNAMAVANDI KURD,1,DOMESTIC,326,299,18372,209.35
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,ERAJPALLY,1,DOMESTIC,845,738,49460,641.135
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,HANGARGA Y,1,DOMESTIC,286,250,24787,176.419
NIZAMABAD,BODHAN,YEDPALLY,BODHAN RURAL,KALDURKI,1,DOMESTIC,829,743,52728,437.487
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,WESLINAGAR T,1,DOMESTIC,202,194,15556,198.002
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,YANAMPALLY,1,DOMESTIC,739,675,54062,584.084
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,BARDHIPOOR,YANAMPALLY T,1,DOMESTIC,68,63,6237,36.985
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,JAKRANPALLY, VIVEKNAGAR THANDA,1,DOMESTIC,139,138,13143,120.895
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,JAKRANPALLY,ARGUL,1,DOMESTIC,1295,1263,103177,1406.172
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,JAKRANPALLY,BRAHMANPALLY,1,DOMESTIC,734,698,62300,531.658
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,JAKRANPALLY,JAKRANPALY,1,DOMESTIC,1802,1718,141071,1632.951
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,JAKRANPALLY,LAXMAPUR,1,DOMESTIC,508,465,37179,328.848
NIZAMABAD,DICHPALLY,NIZAMABAD - RURAL,JAKRANPALLY,MUNIPALLY,1,DOMESTIC,1235,1207,105408,1108.212
NIZAMABAD,NIZAMABAD,NAVIPET,NAVIPET,ABBAPOOR (MAKTA),1,DOMESTIC,316,285,21121,221.613
NIZAMABAD,NIZAMABAD,NAVIPET,NAVIPET,ABBAPOOR (MDPL),1,DOMESTIC,67,60,4803,34.18
NIZAMABAD,NIZAMABAD,NAVIPET,NAVIPET,ABBAPOOR (TANDA),1,DOMESTIC,184,174,12213,112.554
NIZAMABAD,NIZAMABAD,NAVIPET,NAVIPET,ABHANGAPATNAM,1,DOMESTIC,605,524,38604,397.802
NIZAMABAD,NIZAMABAD,NAVIPET,NAVIPET,ALJAPOOR,1,DOMESTIC,71,63,5643,41.98
NIZAMABAD,NIZAMABAD,NAVIPET,NAVIPET,FATHE NAGAR,1,DOMESTIC,312,251,35445,298.485
NIZAMABAD,NIZAMABAD,NAVIPET,NAVIPET,HANMAN FORM,1,DOMESTIC,124,119,9332,86.651
NIZAMABAD,NIZAMABAD,NAVIPET,NAVIPET,KOSLY,1,DOMESTIC,845,738,67462,669.434
NIZAMABAD,NIZAMABAD,NAVIPET,NAVIPET,LAXMIKISSAN FORM,1,DOMESTIC,189,154,17225,180.462
NIZAMABAD,NIZAMABAD,NAVIPET,NAVIPET,MADDEPALLY,1,DOMESTIC,283,256,21421,179.906
NIZAMABAD,NIZAMABAD,NAVIPET,NAVIPET,MATTAYA FORM THANDA,1,DOMESTIC,131,130,13117,120.959
NIZAMABAD,NIZAMABAD,NAVIPET,NAVIPET,MITTAPOOR,1,DOMESTIC,147,131,10802,104.368
PEDDAPALLY,MANTHANI,Manthani,MANTHANI TOWN,POTHARAM,1,DOMESTIC,228,205,18065,133.323
PEDDAPALLY,MANTHANI,Manthani,MANTHANI TOWN,SRI RAMNAGAR,1,DOMESTIC,103,87,10569,82.64
PEDDAPALLY,MANTHANI,Manthani,MANTHANI TOWN,SRIPURAM,1,DOMESTIC,215,178,18267,165.41
PEDDAPALLY,MANTHANI,Manthani,MANTHANI TOWN,SURAIAHPALLY,1,DOMESTIC,432,380,40109,438.826
PEDDAPALLY,MANTHANI,Manthani,MANTHANI TOWN,UPPATLA,1,DOMESTIC,371,311,31547,268.776
PEDDAPALLY,MANTHANI,Manthani,MANTHANI TOWN,VILOCHAVARAM,1,DOMESTIC,332,271,25227,231.73
PEDDAPALLY,MANTHANI,Manthani,MUTHARAM,ADIVISREERAMPOOR,1,DOMESTIC,934,821,61249,651.287
PEDDAPALLY,MANTHANI,Manthani,MUTHARAM,DHARIYA POOR,1,DOMESTIC,82,74,5401,49.5
PEDDAPALLY,MANTHANI,Manthani,MUTHARAM,HARIPURAM,1,DOMESTIC,156,148,12011,112.442
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,SRIRAMPUR,KOONARAM      ,1,DOMESTIC,895,768,63439,580.41
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,SRIRAMPUR,KOTHAPALLY    ,1,DOMESTIC,46,38,2852,38.3
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,SRIRAMPUR,LAXMIPUR  H/O PANDILLA        ,1,DOMESTIC,98,80,6762,80.8
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,SRIRAMPUR,MADIPALLY (J) (REC)           ,1,DOMESTIC,329,248,23156,243.828
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,SRIRAMPUR,MADIPALLY COLONY,1,DOMESTIC,6,6,376,6.0
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,SRIRAMPUR,MALLAYYA PALLY,1,DOMESTIC,45,38,2239,15.66
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,SRIRAMPUR,MALLIAL,1,DOMESTIC,447,356,32944,366.486
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,SRIRAMPUR,MANGAPET (REC),1,DOMESTIC,395,309,28806,267.56
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,SRIRAMPUR,MIRZAMPET (REC)H/O POCHAMPALY ,1,DOMESTIC,474,418,37256,388.56
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,SRIRAMPUR,MOTLA PALLY,1,DOMESTIC,481,409,33950,355.341
WARANGAL,NARSAMPET,NARSAMPET(R),NARSAMPET (RURAL),MAHESWARAM,1,DOMESTIC,1203,1006,65382,871.92
WARANGAL,NARSAMPET,NARSAMPET(R),NARSAMPET (RURAL),MARRINARSAIAHPALLY,1,DOMESTIC,64,55,4269,44.25
WARANGAL,NARSAMPET,NARSAMPET(R),NARSAMPET (RURAL),MOQDUMPUR,1,DOMESTIC,680,542,29261,332.13
WARANGAL,NARSAMPET,NARSAMPET(R),NARSAMPET (RURAL),MUTHOJIPET,1,DOMESTIC,595,457,28545,311.01
WARANGAL,NARSAMPET,NARSAMPET(R),NARSAMPET (RURAL),MUTHYALAMMA THANDA,1,DOMESTIC,47,42,648,24.12
WARANGAL,NARSAMPET,NARSAMPET(R),NARSAMPET (RURAL),NAGURLAPALLY,1,DOMESTIC,322,288,19907,192.2
WARANGAL,NARSAMPET,NARSAMPET(R),NARSAMPET (RURAL),NARASINGAPOOR,1,DOMESTIC,122,99,6127,60.23
WARANGAL,NARSAMPET,NARSAMPET(R),NARSAMPET (RURAL),NARSUNAIK THANDA,1,DOMESTIC,11,7,74,3.86
WARANGAL,NARSAMPET,NARSAMPET(R),NARSAMPET (RURAL),PARSUNAIK THANDA,1,DOMESTIC,106,103,2624,47.812
WARANGAL,NARSAMPET,NARSAMPET(R),NARSAMPET (RURAL),RAJAPALLY,1,DOMESTIC,420,341,17229,190.11
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,PEDDA THANDA,1,DOMESTIC,17,17,1191,9.5
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,RAMACHANDRAPUR,1,DOMESTIC,640,570,29288,386.48
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,SHAPOOR,1,DOMESTIC,269,252,16149,202.03
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,SOMLA THANDA,1,DOMESTIC,1,1,175,1.0
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,THEEGARAJUPALLI,1,DOMESTIC,573,502,28708,407.92
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,VENKATAPUR HAVELI,1,DOMESTIC,370,319,23861,320.003
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,KAPULAKANAPARTHY,WADDARI GUDEM,1,DOMESTIC,32,10,490,19.6
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,MACHAPOOR,ANANTHARAM,1,DOMESTIC,179,144,14545,107.97
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,ROYYAPALLY,1,DOMESTIC,211,190,8961,120.32
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,SARVAIPET,1,DOMESTIC,314,271,17660,176.47
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,SHETPALLY(SHANKAPUR),1,DOMESTIC,362,322,22307,170.89
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,SHIVARAMPALLY,1,DOMESTIC,45,44,2156,34.84
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,SIRSA,1,DOMESTIC,348,301,14956,207.882
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,SUPAKA K,1,DOMESTIC,49,46,1851,31.66
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,SUPAKA(D),1,DOMESTIC,175,164,7769,138.141
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,VELMAPALLY,1,DOMESTIC,175,156,11677,115.83
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,VENCHAPALLI,1,DOMESTIC,146,121,5429,86.226
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,ALIPUR,1,DOMESTIC,193,169,10956,102.978
MANCHERIAL,MANCHERIAL,LUXETTIPET,DANDEPALLY,BIKKANNAGUDEM,1,DOMESTIC,85,80,4437,38.322
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,KYATHANPALLY,LEMUR,1,DOMESTIC,64,54,4139,26.155
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,KYATHANPALLY,LEMUR (VENKATAPUR),1,DOMESTIC,446,366,27150,249.786
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,KYATHANPALLY,MALLIKARJUN NAGAR,1,DOMESTIC,4,4,681,8.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,KYATHANPALLY,MAMIDIGHAT,1,DOMESTIC,283,241,18226,155.681
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,KYATHANPALLY,NAVABARATH COLONY,1,DOMESTIC,2,2,155,2.0
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,KYATHANPALLY,PAKISTAN CAMP (R.K.P,1,DOMESTIC,57,32,2806,23.625
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,KYATHANPALLY,PONNARAM,1,DOMESTIC,226,185,13380,130.326
MANCHERIAL,MANCHERIAL,MANCHERIAL - RURAL,KYATHANPALLY,RAJEEV NAGAR,1,DOMESTIC,1,1,39,1.0
