Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
KHAMMAM,KHAMMAM,Khammam R/East,CHINTHAKANI,PRODDUTURU,1,DOMESTIC,972,854,108104,330.7
KHAMMAM,KHAMMAM,Khammam R/East,KONIJERLA,GUBBAGURTHI,1,DOMESTIC,538,462,57729,298.39
KHAMMAM,KHAMMAM,Khammam R/East,KONIJERLA,SRINIVASA NAGAR,1,DOMESTIC,32,27,3404,15.31
PEDDAPALLY,PEDDAPALLY,KALVA SRIRAMPUR,ODELA,GUNDLAPALLY (REC)             ,1,DOMESTIC,462,0,0,198.113
KHAMMAM,KHAMMAM,KHAMMAM TOWN 2,KHAMMAM TOWN-4,KOTHURU,1,DOMESTIC,1768,1719,248394,5110.484
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-5,ZONE (9) KHAMMAM,1,DOMESTIC,1702,1694,207919,2819.12
KARIMNAGAR,KARIMNAGAR,Karimnagar Town,KRN TOWN 1,B CIRCLE,1,DOMESTIC,21630,20948,2225630,28750.064
KHAMMAM,SATHUPALLY,PENUBALLY,PEDDA KORUKONDI,CHENNURU,1,DOMESTIC,1359,0,0,614.779
KHAMMAM,SATHUPALLY,PENUBALLY,PEDDA KORUKONDI,TALLURU,1,DOMESTIC,210,189,17179,90.882
KHAMMAM,SATHUPALLY,THALLADA,ENKOOR,HIMAM NAGAR-EK,1,DOMESTIC,274,219,27508,124.8
PEDDAPALLY,PEDDAPALLY,DHARMARAM,DHARMARAM,ERRAGUNTAPALLI,1,DOMESTIC,202,184,24147,107.233
PEDDAPALLY,PEDDAPALLY,DHARMARAM,JULAPALLY,BALRAJU PALLY ,1,DOMESTIC,121,0,0,43.56
PEDDAPALLY,PEDDAPALLY,DHARMARAM,KHILAVANAPARTHY,BOTLA VANAPARTHY  (REC)       ,1,DOMESTIC,535,0,0,221.313
PEDDAPALLY,PEDDAPALLY,DHARMARAM,KHILAVANAPARTHY,RAMAIAHPALLY,1,DOMESTIC,275,262,28264,117.124
BHUPALAPALLY,BHUPALAPALLY,KATARAM,PALIMELA,APPAZIPET,1,DOMESTIC,38,0,0,9.68
JANGAON,JANGAON,JANGAON,BACHANNAPET,LAXMAPUR,1,DOMESTIC,84,64,6822,24.2
JANGAON,JANGAON,JANGAON,JANGAON (R),PASARMADLA,1,DOMESTIC,510,400,39000,156.03
JANGAON,JANGAON,JANGAON,JANGAON (T),GEETA NAGAR,1,DOMESTIC,2204,2071,190955,1992.751
JANGAON,JANGAON,JANGAON,PADAMATI KESHAVAPUR,MANSANPALLI,1,DOMESTIC,243,0,0,62.84
JAGITYAL,JAGITYAL,Jagitial Town,CHELGAL,HASNABAD,1,DOMESTIC,383,0,0,211.211
JANGAON,GHANPUR,GHANPUR,GHANPUR (TOWN),THATIKONDA,1,DOMESTIC,1563,0,0,506.46
JANGAON,GHANPUR,GHANPUR,RAJAVARAM,SEETHATHANDA,1,DOMESTIC,111,84,9117,29.0
MAHABUBABAD,MAHABUBABAD,GUDUR,AYODHYAPURAM,DUBBAGUDEM,1,DOMESTIC,128,1,8,30.98
MAHABUBABAD,MAHABUBABAD,GUDUR,GUDUR,BANDALAGADDA,1,DOMESTIC,73,0,0,17.52
MAHABUBABAD,MAHABUBABAD,GUDUR,GUDUR,BHUPATHIPET,1,DOMESTIC,421,0,0,111.265
MAHABUBABAD,MAHABUBABAD,GUDUR,GUDUR,SEETHANAGARAM,1,DOMESTIC,528,0,0,153.715
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,GOVINDAPOOR,1,DOMESTIC,125,1,0,31.96
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,MAHADEVUNIGUDEM,1,DOMESTIC,84,0,0,14.48
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,MARRIGUDEM,1,DOMESTIC,126,0,0,26.09
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,SANDRAGUMPU,1,DOMESTIC,14,0,0,1.76
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,SARASANAPALLY,1,DOMESTIC,19,15,859,3.68
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,THATIVARIEMPALLY,1,DOMESTIC,104,73,5044,21.19
KARIMNAGAR,HUZURABAD,HUZURABAD,AMUDALAPALLY,YERUKALAGUDEM,1,DOMESTIC,594,0,0,360.65
KARIMNAGAR,HUZURABAD,HUZURABAD,HUZURABAD RURAL,RAMPUR (HZB),1,DOMESTIC,870,734,89561,550.83
KARIMNAGAR,HUZURABAD,HUZURABAD,TADIKAL,PAPAIAHPALLY,1,DOMESTIC,48,0,0,29.69
JANGAON,GHANPUR,GHANPUR,GHANPUR (TOWN),KOTHAPALLY,1,DOMESTIC,534,373,40511,166.105
JANGAON,GHANPUR,GHANPUR,RAJAVARAM,NASHKAL - II,1,DOMESTIC,695,0,0,182.86
MAHABUBABAD,MAHABUBABAD,GUDUR,AYODHYAPURAM,BOLLEPALLY,1,DOMESTIC,681,0,0,174.64
MAHABUBABAD,MAHABUBABAD,GUDUR,AYODHYAPURAM,RAJANPALLY,1,DOMESTIC,222,0,0,57.32
MAHABUBABAD,MAHABUBABAD,GUDUR,GUDUR,MACHERLA,1,DOMESTIC,749,499,31140,183.055
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,ERRAVARAM,1,DOMESTIC,43,39,2566,9.87
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,KOTHAPALLY,1,DOMESTIC,197,0,0,54.42
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,PUTTALABHUPATHI,1,DOMESTIC,79,0,0,15.79
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,RAMANNAGUDEM THANDA,1,DOMESTIC,59,0,0,11.32
KHAMMAM,KHAMMAM,KOTHALINGALA,CHEEMALAPADU,MANIKKYARAM-KAR,1,DOMESTIC,121,92,11164,56.38
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,CHINAKATTU GUDEM-KA,1,DOMESTIC,30,0,0,10.8
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,MANGALI TANDA - KAR,1,DOMESTIC,172,0,0,77.87
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,VENKATA JAMALAPALLY-KA,1,DOMESTIC,36,0,0,15.18
KHAMMAM,KHAMMAM,KOTHALINGALA,KAREPALLY,VISWANATHA PALLY-KAR,1,DOMESTIC,505,408,42977,258.14
KHAMMAM,KHAMMAM,KOTHALINGALA,KOTHALINGALA,KAPTAN BANJER-KAM,1,DOMESTIC,271,225,17619,97.98
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,BACHODU,HASNABAD,1,DOMESTIC,346,315,30267,105.043
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,LINGARAM THANDA,1,DOMESTIC,73,66,9316,20.76
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,KUSUMANCHI,LOKYA THANDA,1,DOMESTIC,474,0,0,123.215
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,DAHEGAOM,KOTHMEER,1,DOMESTIC,279,0,0,77.668
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,DAHEGAOM,TANGALAPALLY,1,DOMESTIC,62,0,0,16.72
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,KAGAZNAGAR RURAL,CHARIGAOM,1,DOMESTIC,101,0,0,39.192
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,KAGAZNAGAR RURAL,KOTHASARASALA,1,DOMESTIC,233,0,0,90.247
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,KAGAZNAGAR RURAL,SHIVAPOOR,1,DOMESTIC,260,0,0,92.049
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,KAGAZNAGAR TOWN,IRFAN NAGAR,1,DOMESTIC,648,644,71782,424.31
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,KAGAZNAGAR TOWN,KAPUWADA,1,DOMESTIC,944,938,72138,701.114
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,CHINNA SIDDAPUR,1,DOMESTIC,404,377,17787,125.002
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KOYA CHICHIYAL,1,DOMESTIC,1,0,0,0.24
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,KOWTALA,GUNDAIPET,1,DOMESTIC,514,5,281,176.862
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,KOWTALA,TALODI,1,DOMESTIC,579,457,28562,227.503
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,HUDIKILI,1,DOMESTIC,174,0,0,53.174
KHAMMAM,SATHUPALLY,PENUBALLY,LANKAPALLY,YERRUGATLA,1,DOMESTIC,315,271,29306,87.239
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,PENUBALLY,1,DOMESTIC,1673,1518,126232,1211.601
KHAMMAM,SATHUPALLY,SATHUPALLY,RAYUDUPALEM,GUDURU,1,DOMESTIC,117,3,920,35.545
KHAMMAM,SATHUPALLY,SATHUPALLY,SATHUPALLY,CHERUKUPALLY,1,DOMESTIC,244,0,0,93.335
KHAMMAM,SATHUPALLY,SATHUPALLY,VEMSOOR,BHEEMAVARAM,1,DOMESTIC,484,437,67741,164.941
KARIMNAGAR,KARIMNAGAR,Karimnagar Rural,MUQUDUMPUR,NALLAGUNTAPALLY,1,DOMESTIC,133,133,16638,58.14
NIZAMABAD,NIZAMABAD,DICHPALLY,DHARPALLY,S B THANDA,1,DOMESTIC,109,108,14739,47.33
NIZAMABAD,NIZAMABAD,DICHPALLY,DICHPALLY,NADPALLY T,1,DOMESTIC,213,0,0,94.93
NIZAMABAD,NIZAMABAD,DICHPALLY,YELLAREDDIPALLY,ANSANPALLY,1,DOMESTIC,670,0,0,309.558
NIRMAL,BHAINSA,BASAR,LOHESRA,JOHARPOOR,1,DOMESTIC,87,43,3695,25.004
NIRMAL,BHAINSA,BASAR,MUDHOLE,ASTA,1,DOMESTIC,653,0,0,181.255
NIRMAL,BHAINSA,BASAR,MUDHOLE,VITTOLI (B),1,DOMESTIC,513,392,51878,170.854
NIRMAL,BHAINSA,BASAR,TANOOR,KALLOOR,1,DOMESTIC,504,448,41912,146.251
NIRMAL,BHAINSA,BHAINSA,BHAINSA - TOWN,PIPRE,1,DOMESTIC,2218,1981,131176,1430.358
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,KUMSERA,1,DOMESTIC,225,151,15549,71.034
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,WANALPAD,1,DOMESTIC,468,0,0,146.334
NIRMAL,BHAINSA,BHAINSA,KALLUR,MEDANPUR,1,DOMESTIC,89,75,7093,28.2
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,PIDAKULAMADUGU,1,DOMESTIC,79,67,4179,20.87
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,WHITE NAGARAM,1,DOMESTIC,138,0,0,48.7
HANUMAKONDA,HANAMKONDA/RURAL,BD Pally,NARAYANAGIRI,VELAIR,1,DOMESTIC,1983,1522,84669,606.028
NIRMAL,BHAINSA,BASAR,LOHESRA,EDDUR,1,DOMESTIC,128,117,13047,32.395
NIRMAL,BHAINSA,BASAR,LOHESRA,RAJURA,1,DOMESTIC,837,717,46306,219.584
NIRMAL,BHAINSA,BASAR,MUDHOLE,RAMTAKE,1,DOMESTIC,286,210,24190,84.494
NIRMAL,BHAINSA,BASAR,TANOOR,HANGIRGA,1,DOMESTIC,228,179,20632,60.883
NIRMAL,BHAINSA,BASAR,TANOOR,WADLONA,1,DOMESTIC,78,74,9444,21.4
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,KAMOLE,1,DOMESTIC,633,481,54078,216.954
NIRMAL,BHAINSA,BHAINSA,BHINSA RURAL,THIMMAPUR,1,DOMESTIC,563,0,0,173.08
NIRMAL,BHAINSA,BHAINSA,KALLUR,HANUMAN NAGAR TANDA,1,DOMESTIC,15,15,527,3.02
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHADEVPUR,KALESHWARAM,1,DOMESTIC,930,1,0,500.035
BHUPALAPALLY,BHUPALAPALLY,KATARAM,MAHAMUTHARAM,DOBBAKAPALEM,1,DOMESTIC,17,0,0,3.18
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,GHANPUR (MULUG),LAXMAREDDY PALLY,1,DOMESTIC,1,1,1,1.0
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,REGONDA,NARAYANAPUR  (B.PET),1,DOMESTIC,201,0,0,131.504
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,CHITYAL,KAILAPUR,1,DOMESTIC,92,79,6769,67.13
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,MOGULLAPALLY,GANESHUNIPALLI (PKP),1,DOMESTIC,110,0,0,62.318
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,MOGULLAPALLY,PATHA ISSIPET,1,DOMESTIC,1,1,70,0.934
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,RAMAKRISHNAPUR,EMPAID,1,DOMESTIC,240,171,19438,133.976
BHUPALAPALLY,BHUPALAPALLY,CHITYAL,RAMAKRISHNAPUR,TEKUMATLA,1,DOMESTIC,816,587,33626,491.384
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY RURAL,LAXMIPUR(P PUR),1,DOMESTIC,2,1,22,0.49
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY RURAL,VAJINEPALLI,1,DOMESTIC,126,88,12488,66.54
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,NARSAPURAM,1,DOMESTIC,343,258,30904,153.56
KAMAREDDY,BANSWADA,BANSWADA,BIRKUR,BARANGI EDGI,1,DOMESTIC,658,0,0,188.916
KAMAREDDY,BANSWADA,BANSWADA,NASRULLABAD,BASWAIPALLY,1,DOMESTIC,128,0,0,34.294
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,BARDIPOOR,1,DOMESTIC,337,0,0,116.952
NIZAMABAD,BODHAN,BODHAN,BODHAN RURAL,PAGUDAPALLY,1,DOMESTIC,757,0,0,351.319
NIZAMABAD,BODHAN,BODHAN,BODHAN TOWN-II,JADI JAMALPOOR,1,DOMESTIC,499,416,54245,215.263
NIZAMABAD,BODHAN,BODHAN,RENJAL,DOOPALLY,1,DOMESTIC,921,0,0,412.572
PEDDAPALLY,MANTHANI,GODAVARIKHANI,GODAWVARIKHANI WEST,NEW MAREDPAKA,1,DOMESTIC,129,115,9850,110.169
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,GATTUBOOTHKUR,1,DOMESTIC,880,0,0,386.121
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ARNAKONDA,CHITYALAPALLY,1,DOMESTIC,330,232,30273,111.23
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GANGADHARA,SARVAREDDYPALLY,1,DOMESTIC,234,184,19618,104.64
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,RUDRAVARAM,1,DOMESTIC,797,0,0,396.45
BHUPALAPALLY,MULUGU,ETURNAGARAM,ETURUNAGARAM,VEERAPUR,1,DOMESTIC,47,0,0,11.73
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,ABBAIGUDEM,1,DOMESTIC,54,0,0,13.39
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,KATHIGUDEM,1,DOMESTIC,183,112,19119,47.92
BHUPALAPALLY,MULUGU,ETURNAGARAM,KAMALAPUR,RAMANAKKAPET,1,DOMESTIC,503,0,0,178.676
BHUPALAPALLY,MULUGU,ETURNAGARAM,KANNAIGUDEM,GANGUGUDEM,1,DOMESTIC,76,0,0,18.44
BHUPALAPALLY,MULUGU,ETURNAGARAM,KANNAIGUDEM,GOODREVULA,1,DOMESTIC,313,204,21662,93.066
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,DANAVAIPETA(NVP),1,DOMESTIC,53,52,7243,27.99
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,RACHA PALLY,1,DOMESTIC,44,0,0,9.66
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,WAZEEDU,BOLLARAM,1,DOMESTIC,75,71,5491,19.46
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,WAZEEDU,BOMMANA PALLI,1,DOMESTIC,107,94,5737,30.44
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,WAZEEDU,KRISHNAPURAM,1,DOMESTIC,188,0,0,52.566
PEDDAPALLY,MANTHANI,GODAVARIKHANI,GODAWVARIKHANI EAST,KALYAN NAGAR,1,DOMESTIC,1,1,65,2.0
PEDDAPALLY,MANTHANI,GODAVARIKHANI,GODAWVARIKHANI WEST,ALLUUR,1,DOMESTIC,3213,2955,268876,2958.8
PEDDAPALLY,MANTHANI,GODAVARIKHANI,MEDIPALLY,SRINAGAR COLONY,1,DOMESTIC,2260,1630,179885,2804.1
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ACHAMPALLY,VENKAMPALLY H/O.UPPE,1,DOMESTIC,238,230,18988,119.03
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,CHOPPADANDI,CHAKUNTA,1,DOMESTIC,681,0,0,341.22
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GANGADHARA,KACHIREDDYPALLY,1,DOMESTIC,328,0,0,108.6
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,GUNDI,LAXMIPUR,1,DOMESTIC,464,0,0,162.89
MANCHERIAL,MANCHERIAL,CHENNUR,KOMMERA,POKKUR,1,DOMESTIC,249,218,20509,85.7
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,ERRAGETTA,1,DOMESTIC,97,96,8789,36.05
MANCHERIAL,MANCHERIAL,CHENNUR,KOTAPALLY,PULLAGOM,1,DOMESTIC,204,181,19847,121.664
KAMAREDDY,KAMAREDDY,DOMAKONDA,DOMAKONDA,ANCHANOOR,1,DOMESTIC,596,0,0,241.78
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KOTHEGUDEM (C),1,DOMESTIC,25,25,2860,13.184
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,RECHINI (BEJ),1,DOMESTIC,34,34,6658,8.91
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,RUDRAPOOR,1,DOMESTIC,491,443,36842,162.764
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,KOWTALA,GUDLABORI,1,DOMESTIC,561,7,28,175.385
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,KOWTALA,SIRSA,1,DOMESTIC,199,195,28962,82.493
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,SIRPUR - T,HEERAPUR,1,DOMESTIC,134,119,7865,37.568
KHAMMAM,KHAMMAM,KOTHALINGALA,CHEEMALAPADU,GUTTA KINDA GUMPA-KAR,1,DOMESTIC,138,119,11234,57.84
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,VEENAVANKA,REDDYPALLY,1,DOMESTIC,538,0,0,308.596
ASIFABAD,SIRPUR KAGAZNAGAR,KAGAZNAGAR,DAHEGAOM,CHINNA RASAPALLI,1,DOMESTIC,203,0,0,73.845
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,BOJJAL GUDEM-KR,1,DOMESTIC,94,68,5089,29.52
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,CHATA KONDA-KR,1,DOMESTIC,401,346,22455,181.96
JAGITYAL,METPALLY,KORUTLA RURAL,MANNEGUDEM,GOVINDARM,1,DOMESTIC,884,764,84580,346.127
JAGITYAL,METPALLY,KORUTLA RURAL,MEDIPALLY,KATLAKUNTA,1,DOMESTIC,1277,1189,144141,565.159
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,CHAPALA THANDA,1,DOMESTIC,502,332,21591,134.26
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,PATHADUBBA THANDA,1,DOMESTIC,68,55,3201,17.54
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,PERUMANDLA SANKEESA,1,DOMESTIC,655,485,57226,233.264
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,CHINNA KISTA PURAM-GAR,1,DOMESTIC,442,0,0,126.4
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,MULKANOOR-GAR,1,DOMESTIC,348,0,0,139.91
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,KURAVI    (HQ),1,DOMESTIC,2215,1663,91452,981.16
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,BALIYATHANDA-BAY,1,DOMESTIC,91,51,5061,23.81
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,L NARASIMHA PURAM-BAY,1,DOMESTIC,227,158,16257,51.83
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,GURRALAKUNTA,1,DOMESTIC,40,1,0,9.68
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,HUNYA THANDA,1,DOMESTIC,2,2,0,0.48
MAHABUBABAD,MAHABUBABAD,KORIVI,DORNAKAL,VENNARAM,1,DOMESTIC,1170,776,70845,346.165
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,GUMPELLA GUDEM-GAR,1,DOMESTIC,287,0,0,105.99
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,POOMIYA THANDA-GAR,1,DOMESTIC,109,77,7792,26.6
MAHABUBABAD,MAHABUBABAD,KORIVI,GARLA,POOSAL THANDA - GA,1,DOMESTIC,108,97,10023,40.16
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,BODA THANDA,1,DOMESTIC,37,0,0,8.88
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,CHANDRIYA THANDA,1,DOMESTIC,39,0,0,9.36
MAHABUBABAD,MAHABUBABAD,KORIVI,KORIVI,RAJOLE,1,DOMESTIC,1228,907,51981,367.36
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,CHOGLA THANDA-BAY,1,DOMESTIC,106,83,7508,45.35
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,KOMMAVARAM-BAY,1,DOMESTIC,66,0,0,13.32
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,NARAYANA PURAM - BY,1,DOMESTIC,42,0,0,11.66
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,VENKATA PURAM-BAY,1,DOMESTIC,151,0,0,33.92
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,3 INCLINE-KR,1,DOMESTIC,279,245,19066,184.42
ASIFABAD,ASIFABAD,ASIFABAD RURAL,THIRYANI,CHINTAPALLY,1,DOMESTIC,227,176,7621,62.942
ASIFABAD,ASIFABAD,ASIFABAD RURAL,THIRYANI,LAXMIPOOR,1,DOMESTIC,56,0,0,12.95
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,ASWARAOPET,ALLIGUDEM,1,DOMESTIC,93,0,0,35.39
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,ASWARAOPET,VEDANTAPURAM,1,DOMESTIC,169,0,0,53.94
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,KOTHURU/A.PALLY,1,DOMESTIC,103,0,0,38.06
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,ROLLAPUDI,1,DOMESTIC,2,0,0,0.76
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,SAINARAOPALEM,1,DOMESTIC,39,33,5915,66.493
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,GANDUGULAPALLY,GATTUGUDEM,1,DOMESTIC,193,0,0,80.416
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,GANDUGULAPALLY,REDYALAPADU,1,DOMESTIC,111,0,0,38.56
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,VINAYAKAPURAM,GADRALA,1,DOMESTIC,53,49,4496,15.372
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,VINAYAKAPURAM,GOPANNAGUDEM,1,DOMESTIC,91,75,5201,33.428
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,ASWARAOPETA,VINAYAKAPURAM,NANDIPADU,1,DOMESTIC,274,0,0,101.472
KAMAREDDY,BANSWADA,BICHKUNDA,JUKKAL,BANGARPALLI,1,DOMESTIC,74,61,5761,18.5
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,BHARATH COLONY,1,DOMESTIC,264,254,29337,241.515
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,BUGGA GUDAM,1,DOMESTIC,153,0,0,63.816
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,KASIPET,MADDIMADA,1,DOMESTIC,725,663,59871,336.611
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,ANNARAM,1,DOMESTIC,64,1,96,20.99
MANCHERIAL,BELLAMPALLY,BELLAMPALLY,TANDOOR,RAMPOOR,1,DOMESTIC,25,0,0,5.54
